date,day_trade_volume,day_trade_ratio
2026-06-16,235000,0.443044
2026-06-17,140000,0.435321
2026-06-18,87000,0.3291
2026-06-22,86000,0.33125
2026-06-23,127000,0.264002
2026-06-24,262000,0.553661
2026-06-25,183000,0.402182
2026-06-26,150000,0.353684
2026-06-29,145000,0.591663
2026-06-30,105000,0.455379
2026-07-01,86000,0.379683
2026-07-02,46000,0.345758
2026-07-03,130000,0.398735
2026-07-06,138000,0.423811
2026-07-07,73000,0.375418
2026-07-08,57000,0.416545
2026-07-09,59000,0.532433
2026-07-13,1000,0.006803
2026-07-14,218000,0.395611
2026-07-15,104000,0.259213
2026-07-16,143000,0.351741
2026-07-17,110000,0.4126
