date,day_trade_volume,day_trade_ratio
2026-06-16,64000,0.162969
2026-06-17,240000,0.243243
2026-06-18,88000,0.198576
2026-06-22,172000,0.240949
2026-06-23,76000,0.162853
2026-06-24,71000,0.220865
2026-06-25,66000,0.138247
2026-06-26,61000,0.104408
2026-06-29,91000,0.157934
2026-06-30,124000,0.162709
2026-07-01,222000,0.186458
2026-07-02,52000,0.148331
2026-07-03,73000,0.087652
2026-07-06,0,0.0
2026-07-07,49000,0.151242
2026-07-08,88000,0.223106
2026-07-09,49000,0.203523
2026-07-13,40000,0.15024
2026-07-14,186000,0.167684
2026-07-15,228000,0.183306
