date,day_trade_volume,day_trade_ratio
2026-06-16,358000,0.254177
2026-06-17,306000,0.393399
2026-06-18,98000,0.203391
2026-06-22,82000,0.14052
2026-06-23,68000,0.200074
2026-06-24,69000,0.182602
2026-06-25,95000,0.292538
2026-06-26,101000,0.324674
2026-06-29,64000,0.295687
2026-06-30,79000,0.244834
2026-07-01,81000,0.29731
2026-07-02,71000,0.179862
2026-07-03,48000,0.211224
2026-07-06,124000,0.226432
2026-07-07,93000,0.093753
2026-07-08,52000,0.135798
2026-07-09,74000,0.321348
2026-07-13,44000,0.231734
2026-07-14,62000,0.166352
2026-07-15,29000,0.287106
2026-07-16,28000,0.306413
2026-07-17,73000,
2026-07-20,55000,0.335552
