date,day_trade_volume,day_trade_ratio
2026-06-16,6000,0.2405
2026-06-17,1000,0.090009
2026-06-18,0,0.0
2026-06-22,3000,0.103103
2026-06-23,2000,0.093362
2026-06-24,2000,0.225963
2026-06-25,0,0.0
2026-06-26,1000,0.123885
2026-06-29,1000,0.090662
2026-06-30,1000,0.088527
2026-07-01,1000,0.193125
2026-07-02,1000,0.249563
2026-07-03,1000,0.066177
2026-07-06,0,0.0
2026-07-07,1000,0.071205
2026-07-08,0,0.0
2026-07-09,3000,0.223048
2026-07-13,1000,0.103799
2026-07-14,1000,0.087252
2026-07-15,1000,0.066867
2026-07-16,3000,0.271125
