date,day_trade_volume,day_trade_ratio
2026-06-16,0,0.0
2026-06-17,1000,0.039194
2026-06-18,2000,0.050506
2026-06-22,15000,0.126819
2026-06-23,1000,0.038216
2026-06-24,1000,0.050028
2026-06-25,1000,0.061812
2026-06-26,2000,0.037661
2026-06-29,0,0.0
2026-06-30,0,0.0
2026-07-01,0,0.0
2026-07-02,4000,0.186298
2026-07-03,0,0.0
2026-07-06,0,0.0
2026-07-07,1000,0.032298
2026-07-08,0,0.0
2026-07-09,0,0.0
2026-07-13,1000,0.084531
2026-07-14,1000,0.022316
2026-07-15,0,0.0
2026-07-16,7000,0.045044
2026-07-17,5000,
2026-07-20,0,0.0
