date,day_trade_volume,day_trade_ratio
2026-06-16,443000,0.324572
2026-06-17,279000,0.336645
2026-06-18,138000,0.228096
2026-06-22,339000,0.265795
2026-06-23,132000,0.133974
2026-06-24,242000,0.217305
2026-06-25,337000,0.149615
2026-06-26,86000,0.121825
2026-06-29,147000,0.26319
2026-06-30,84000,0.174707
2026-07-01,89000,0.209839
2026-07-02,73000,0.184152
2026-07-03,159000,0.221429
2026-07-06,0,0.0
2026-07-07,756000,0.345713
2026-07-08,303000,0.400427
2026-07-09,181000,0.281698
2026-07-13,113000,0.227312
2026-07-14,214000,0.3614
2026-07-15,60000,0.22012
2026-07-16,42000,
