date,day_trade_volume,day_trade_ratio
2026-06-16,8304000,0.254463
2026-06-17,9349000,0.270546
2026-06-18,9811000,0.284215
2026-06-22,9737000,0.256227
2026-06-23,4031000,0.202019
2026-06-24,5333000,0.34453
2026-06-25,3179000,0.277945
2026-06-26,5270000,0.219206
2026-06-29,6661000,0.370159
2026-06-30,3485000,0.250473
2026-07-01,2809000,0.165987
2026-07-02,2355000,0.223041
2026-07-03,15605000,0.359671
2026-07-06,0,0.0
2026-07-07,3288000,0.147121
2026-07-08,4517000,0.305793
2026-07-09,2394000,0.203408
2026-07-13,3455000,0.101241
2026-07-14,7012000,0.200388
2026-07-15,2874000,0.142521
2026-07-16,2691000,0.257915
2026-07-17,3668000,0.227233
2026-07-20,7284000,0.413802
2026-07-21,6807000,0.244896
