date,day_trade_volume,day_trade_ratio
2026-06-16,241000,0.173548
2026-06-17,237000,0.359156
2026-06-18,159000,0.211204
2026-06-22,238000,0.242417
2026-06-23,284000,0.301306
2026-06-24,1124000,0.403305
2026-06-25,594000,0.405716
2026-06-26,327000,0.333737
2026-06-29,164000,0.368932
2026-06-30,109000,0.264846
2026-07-01,240000,0.270789
2026-07-02,517000,0.501586
2026-07-03,318000,0.356036
2026-07-06,232000,0.313415
2026-07-07,187000,0.277508
2026-07-08,257000,0.365474
2026-07-09,131000,0.266854
2026-07-13,88000,0.171403
2026-07-14,411000,0.369516
2026-07-15,166000,0.353777
2026-07-16,114000,0.331255
2026-07-17,158000,
2026-07-20,267000,0.492561
