date,day_trade_volume,day_trade_ratio
2026-06-16,48207000,0.693172
2026-06-17,26075000,0.683259
2026-06-18,15769000,0.672491
2026-06-22,14575000,0.524451
2026-06-23,6885000,0.486095
2026-06-24,17003000,0.61841
2026-06-25,19412000,0.697488
2026-06-26,30001000,0.497397
2026-06-29,34465000,0.544738
2026-06-30,28225000,0.696072
2026-07-01,2128000,0.128753
2026-07-02,44939000,0.641984
2026-07-03,94481000,0.80235
2026-07-06,0,0.0
2026-07-07,58982000,0.692113
2026-07-08,51219000,0.763949
2026-07-09,38650000,0.774456
2026-07-13,26130000,0.713942
2026-07-14,14539000,0.598286
2026-07-15,15501000,0.669675
