date,day_trade_volume,day_trade_ratio
2026-06-16,34000,0.164193
2026-06-17,42000,0.150534
2026-06-18,76000,0.19738
2026-06-22,140000,0.2801
2026-06-23,89000,0.209694
2026-06-24,96000,0.297902
2026-06-25,45000,0.2184
2026-06-26,85000,0.260437
2026-06-29,77000,0.358241
2026-06-30,30000,0.196604
2026-07-01,146000,0.343739
2026-07-02,152000,0.294119
2026-07-03,80000,0.30403
2026-07-06,36000,0.163974
2026-07-07,72000,0.167407
2026-07-08,62000,0.365049
2026-07-09,21000,0.141463
2026-07-13,170000,0.101332
2026-07-14,1732000,0.455072
2026-07-15,571000,0.408256
2026-07-16,108000,0.261946
2026-07-17,148000,
