date,day_trade_volume,day_trade_ratio
2026-06-16,122000,0.34325
2026-06-17,356000,0.371241
2026-06-18,416000,0.332896
2026-06-22,971000,0.375537
2026-06-23,1216000,0.419029
2026-06-24,302000,0.383214
2026-06-25,183000,0.210876
2026-06-26,113000,0.220921
2026-06-29,78000,0.327362
2026-06-30,62000,0.210102
2026-07-01,168000,0.318675
2026-07-02,70000,0.312093
2026-07-03,96000,0.338623
2026-07-06,75000,0.337212
2026-07-07,134000,0.288006
2026-07-08,164000,0.298379
2026-07-09,59000,0.248714
2026-07-13,137000,0.299548
2026-07-14,139000,0.235672
2026-07-15,228000,0.190777
2026-07-16,745000,0.294967
2026-07-17,967000,0.370127
2026-07-20,395000,0.416281
