date,day_trade_volume,day_trade_ratio
2026-06-16,4000,0.116077
2026-06-17,3000,0.079868
2026-06-18,1000,0.014221
2026-06-22,35000,0.407161
2026-06-23,8000,0.21966
2026-06-24,5000,0.133597
2026-06-25,9000,0.199512
2026-06-26,14000,0.203231
2026-06-29,5000,0.07983
2026-06-30,2000,0.040674
2026-07-01,153000,0.610174
2026-07-02,3000,0.054156
2026-07-03,0,0.0
2026-07-06,3000,0.091679
2026-07-07,11000,0.168106
2026-07-08,0,0.0
2026-07-09,2000,0.128941
2026-07-13,16000,0.288814
2026-07-14,6000,0.16183
2026-07-15,9000,0.150502
2026-07-16,4000,0.119435
2026-07-17,5000,
2026-07-20,4000,0.13316
