date,day_trade_volume,day_trade_ratio
2026-06-16,100000,0.140882
2026-06-17,167000,0.253411
2026-06-18,329000,0.27295
2026-06-22,140000,0.228236
2026-06-23,143000,0.28487
2026-06-24,94000,0.285098
2026-06-25,395000,0.468682
2026-06-26,100000,0.13312
2026-06-29,172000,0.430961
2026-06-30,188000,0.397353
2026-07-01,57000,0.201107
2026-07-02,59000,0.218669
2026-07-03,165000,0.218485
2026-07-06,0,0.0
2026-07-07,147000,0.180158
2026-07-08,106000,0.291203
2026-07-09,169000,0.356752
2026-07-13,304000,0.444606
2026-07-14,167000,0.331751
2026-07-15,202000,0.170335
