date,day_trade_volume,day_trade_ratio
2026-06-16,3000,0.049086
2026-06-17,7000,0.088065
2026-06-18,13000,0.162657
2026-06-22,16000,0.173813
2026-06-23,30000,0.276009
2026-06-24,13000,0.089112
2026-06-25,3000,0.040383
2026-06-26,37000,0.171041
2026-06-29,14000,0.081186
2026-06-30,24000,0.100779
2026-07-01,32000,0.243313
2026-07-02,17000,0.122
2026-07-03,9000,0.078851
2026-07-06,0,0.0
2026-07-07,16000,0.087221
2026-07-08,1000,0.026042
2026-07-09,18000,0.133147
2026-07-13,9000,0.066743
2026-07-14,42000,0.164211
2026-07-15,30000,0.173596
2026-07-16,18000,0.125371
