date,day_trade_volume,day_trade_ratio
2026-06-16,40000,0.221721
2026-06-17,16000,0.208344
2026-06-18,43000,0.209259
2026-06-22,27000,0.123982
2026-06-23,44000,0.237912
2026-06-24,44000,0.222749
2026-06-25,23000,0.094598
2026-06-26,88000,0.200089
2026-06-29,47000,0.277565
2026-06-30,25000,0.142002
2026-07-01,17000,0.166924
2026-07-02,29000,0.167294
2026-07-03,17000,0.118824
2026-07-06,0,0.0
2026-07-07,251000,0.206619
2026-07-08,2372000,0.532976
2026-07-09,974000,0.503404
2026-07-13,818000,0.495507
2026-07-14,524000,0.423166
2026-07-15,377000,0.372988
2026-07-16,293000,
