date,day_trade_volume,day_trade_ratio
2026-06-16,105000,0.139902
2026-06-17,150000,0.206885
2026-06-18,453000,0.232951
2026-06-22,153000,0.121144
2026-06-23,154000,0.22266
2026-06-24,203000,0.184343
2026-06-25,546000,0.270334
2026-06-26,304000,0.248091
2026-06-29,1367000,0.193768
2026-06-30,7305000,0.427999
2026-07-01,4610000,0.442533
2026-07-02,1999000,0.370954
2026-07-03,2216000,0.346146
2026-07-06,0,0.0
2026-07-07,818000,0.222113
2026-07-08,777000,0.258837
2026-07-09,700000,0.230857
2026-07-13,653000,0.347426
2026-07-14,737000,0.297027
2026-07-15,213000,0.209823
2026-07-16,223000,0.27161
2026-07-17,492000,0.232955
2026-07-20,565000,0.36984
2026-07-21,544000,0.301055
