date,day_trade_volume,day_trade_ratio
2026-06-16,9000,0.094525
2026-06-17,26000,0.177539
2026-06-18,5000,0.051499
2026-06-22,3000,0.028176
2026-06-23,15000,0.091321
2026-06-24,11000,0.11576
2026-06-25,3000,0.153846
2026-06-26,0,0.0
2026-06-29,8000,0.189857
2026-06-30,5000,0.119005
2026-07-01,2000,0.032753
2026-07-02,12000,0.283099
2026-07-03,7000,0.095694
2026-07-06,0,0.0
2026-07-07,6000,0.11288
2026-07-08,6000,0.063115
2026-07-09,1000,0.018279
2026-07-13,4000,0.060606
2026-07-14,9000,0.08255
2026-07-15,8000,0.096531
2026-07-16,7000,
2026-07-17,4000,0.070817
