date,day_trade_volume,day_trade_ratio
2026-06-16,260000,0.294909
2026-06-17,181000,0.306338
2026-06-18,252000,0.420769
2026-06-22,288000,0.394583
2026-06-23,308000,0.439481
2026-06-24,110000,0.275343
2026-06-25,97000,0.24203
2026-06-26,101000,0.153686
2026-06-29,127000,0.27631
2026-06-30,231000,0.346527
2026-07-01,0,0.0
2026-07-02,1979000,0.480283
2026-07-03,551000,0.419578
2026-07-06,0,0.0
2026-07-07,485000,0.416531
2026-07-08,252000,0.450104
2026-07-09,360000,0.484548
2026-07-13,322000,0.431632
2026-07-14,398000,0.400847
2026-07-15,183000,0.354706
