date,day_trade_volume,day_trade_ratio
2026-06-16,13000,0.278402
2026-06-17,19000,0.258711
2026-06-18,23000,0.29802
2026-06-22,35000,0.265907
2026-06-23,43000,0.433036
2026-06-24,18000,0.236671
2026-06-25,26000,0.192538
2026-06-26,43000,0.233289
2026-06-29,22000,0.340631
2026-06-30,12000,0.235659
2026-07-01,26000,0.280484
2026-07-02,129000,0.45628
2026-07-03,18000,0.292645
2026-07-06,0,0.0
2026-07-07,23000,0.291132
2026-07-08,12000,0.329191
2026-07-09,22000,0.356356
2026-07-13,10000,0.270614
2026-07-14,31000,0.316214
2026-07-15,7000,0.177697
2026-07-16,4000,0.174383
2026-07-17,22000,0.26506
