date,day_trade_volume,day_trade_ratio
2026-06-16,871000,0.286867
2026-06-17,932000,0.290177
2026-06-18,530000,0.203906
2026-06-22,1476000,0.305645
2026-06-23,682000,0.240537
2026-06-24,351000,0.217432
2026-06-25,1099000,0.373526
2026-06-26,462000,0.213624
2026-06-29,502000,0.24062
2026-06-30,1826000,0.337779
2026-07-01,589000,0.255347
2026-07-02,289000,0.244588
2026-07-03,939000,0.303642
2026-07-06,0,0.0
2026-07-07,338000,0.196062
2026-07-08,621000,0.365489
2026-07-09,402000,0.266154
2026-07-13,244000,0.188561
2026-07-14,843000,0.386273
2026-07-15,864000,0.383601
2026-07-16,639000,
2026-07-17,586000,0.207942
2026-07-20,347000,0.259756
