date,day_trade_volume,day_trade_ratio
2026-06-16,35000,0.165195
2026-06-17,31000,0.108334
2026-06-18,45000,0.155055
2026-06-22,116000,0.194408
2026-06-23,30000,0.102061
2026-06-24,25000,0.100543
2026-06-25,158000,0.523631
2026-06-26,35000,0.124808
2026-06-29,17000,0.064476
2026-06-30,23000,0.11149
2026-07-01,14000,0.097849
2026-07-02,47000,0.06906
2026-07-03,44000,0.124442
2026-07-06,51000,0.159502
2026-07-07,42000,0.150057
2026-07-08,12000,0.064303
2026-07-09,38000,0.138958
2026-07-13,35000,0.162233
2026-07-14,104000,0.272524
2026-07-15,20000,0.130806
2026-07-16,9000,0.117049
2026-07-17,20000,
2026-07-20,51000,0.235313
