date,day_trade_volume,day_trade_ratio
2026-06-16,308000,0.382826
2026-06-17,443000,0.476218
2026-06-18,753000,0.306879
2026-06-22,657000,0.292583
2026-06-23,2022000,0.47244
2026-06-24,796000,0.459095
2026-06-25,804000,0.466783
2026-06-26,704000,0.432577
2026-06-29,711000,0.411704
2026-06-30,2046000,0.446392
2026-07-01,2287000,0.528842
2026-07-02,1749000,0.385285
2026-07-03,4847000,0.555888
2026-07-06,920000,0.285584
2026-07-07,1834000,0.430905
2026-07-08,1161000,0.45785
2026-07-09,1276000,0.486395
2026-07-13,1003000,0.381147
2026-07-14,1141000,0.469375
2026-07-15,538000,0.360491
