date,day_trade_volume,day_trade_ratio
2026-06-16,0,0.0
2026-06-17,5000,0.060232
2026-06-18,8000,0.107953
2026-06-22,1000,0.017435
2026-06-23,8000,0.138098
2026-06-24,0,0.0
2026-06-25,6000,0.121524
2026-06-26,4000,0.072836
2026-06-29,4000,0.043673
2026-06-30,4000,0.05985
2026-07-01,6000,0.036423
2026-07-02,7000,0.068855
2026-07-03,9000,0.158638
2026-07-06,3000,0.067177
2026-07-07,2000,0.037164
2026-07-08,1000,0.024743
2026-07-09,0,0.0
2026-07-13,0,0.0
2026-07-14,2000,0.063721
2026-07-15,6000,0.199435
