date,day_trade_volume,day_trade_ratio
2026-06-16,0,0.0
2026-06-17,1000,0.024151
2026-06-18,15000,0.11683
2026-06-22,4000,0.111564
2026-06-23,3000,0.058278
2026-06-24,2000,0.253004
2026-06-25,1000,0.075222
2026-06-26,2000,0.096497
2026-06-29,10000,0.19584
2026-06-30,0,0.0
2026-07-01,0,0.0
2026-07-02,3000,0.028208
2026-07-03,10000,0.148909
2026-07-06,0,0.0
2026-07-07,0,0.0
2026-07-08,0,0.0
2026-07-09,3000,0.109745
2026-07-13,4000,0.224127
2026-07-14,12000,0.182443
2026-07-15,0,0.0
2026-07-16,11000,0.267835
2026-07-17,4000,0.134089
2026-07-20,5000,0.238618
