date,day_trade_volume,day_trade_ratio
2016-10-14,94000,0.2975
2016-10-17,2000,0.037
2016-10-18,4000,0.129
2016-10-19,0,0.0
2016-10-20,1000,0.0333
2016-10-21,0,0.0
2016-10-24,0,0.0
2016-10-25,3000,0.0732
2016-10-26,0,0.0
2016-10-27,0,0.0
2016-10-28,2000,0.1333
2016-10-31,0,0.0
2016-11-01,0,0.0
2016-11-02,0,0.0
2016-11-03,5000,0.037
2016-11-04,11000,0.1134
2016-11-07,1000,0.0769
2016-11-08,0,0.0
2016-11-09,1000,0.05
2016-11-10,2000,0.0571
2016-11-11,0,0.0
2016-11-14,11000,0.1719
2016-11-15,0,0.0
2016-11-16,1000,0.0285
2016-11-17,1000,0.0263
2016-11-18,0,0.0
2016-11-21,0,0.0
2016-11-22,1000,0.0244
2016-11-23,1000,0.0153
2016-11-24,0,0.0
2016-11-25,1000,0.0345
2016-11-28,1000,0.0769
2016-11-29,1000,0.1111
2016-11-30,2000,0.0909
2016-12-01,1000,0.04
2016-12-02,4000,0.2326
2016-12-05,0,0.0
2016-12-06,0,0.0
2016-12-07,1000,0.0588
2016-12-08,1000,0.0833
2016-12-09,1000,0.027
2016-12-12,0,0.0
2016-12-13,1000,0.037
2016-12-14,0,0.0
2016-12-15,0,0.0
2016-12-16,0,0.0
2016-12-19,0,0.0
2016-12-20,0,0.0
2016-12-21,7000,0.1795
2016-12-22,5000,0.1163
2016-12-23,5000,0.0924
2016-12-26,0,0.0
2016-12-27,0,0.0
2016-12-28,1000,0.0345
2016-12-29,0,0.0
2016-12-30,0,0.0
2017-01-03,0,0.0
2017-01-04,0,0.0
2017-01-05,4000,0.0976
2017-01-06,0,0.0
2017-01-09,1000,0.027
2017-01-10,1000,0.0526
2017-01-11,0,0.0
2017-01-12,1000,0.0385
2017-01-13,0,0.0
2017-01-16,0,0.0
2017-01-17,0,0.0
2017-01-18,0,0.0
2017-01-19,0,0.0
2017-01-20,7000,0.3684
2017-01-23,2000,0.0587
2017-01-24,0,0.0
2017-02-02,1000,0.0833
2017-02-03,7000,0.125
2017-02-06,2000,0.0241
2017-02-07,4000,0.1176
2017-02-08,2000,0.0714
2017-02-09,1000,0.05
2017-02-10,0,0.0
2017-02-13,4000,0.0739
2017-02-14,2000,0.0213
2017-02-15,2000,0.0217
2017-02-16,2000,0.0156
2017-02-17,0,0.0
2017-02-20,0,0.0
2017-02-21,0,0.0
2017-02-22,1000,0.0367
2017-02-23,0,0.0
2017-02-24,2000,0.08
2017-03-01,0,0.0
2017-03-02,1000,0.0588
2017-03-03,1000,0.0312
2017-03-06,0,0.0
2017-03-07,12000,0.2
2017-03-08,0,0.0
2017-03-09,4000,0.1818
2017-03-10,1000,0.0435
2017-03-13,0,0.0
2017-03-14,4000,0.1176
2017-03-15,0,0.0
2017-03-16,4000,0.1538
2017-03-17,0,0.0
2017-03-20,0,0.0
2017-03-21,0,0.0
2017-03-22,1000,0.1111
2017-03-23,2000,0.1333
2017-03-24,4000,0.1333
2017-03-27,0,0.0
2017-03-28,0,0.0
2017-03-29,4000,0.0952
2017-03-30,5000,0.2381
2017-03-31,0,0.0
2017-04-05,0,0.0
2017-04-06,4000,0.1428
2017-04-07,0,0.0
2017-04-10,0,
2017-04-11,5000,0.0485
2017-04-12,2000,0.0588
2017-04-13,3000,0.0385
2017-04-14,0,0.0
2017-04-17,0,0.0
2017-04-18,1000,0.0312
2017-04-19,0,0.0
2017-04-20,1000,0.0769
2017-04-21,0,0.0
2017-04-24,0,0.0
2017-04-25,0,0.0
2017-04-26,6000,0.1538
2017-04-27,0,0.0
2017-04-28,0,0.0
2017-05-02,0,0.0
2017-05-03,0,0.0
2017-05-04,0,0.0
