date,day_trade_volume,day_trade_ratio
2026-06-16,27000,0.17911
2026-06-17,16000,0.167399
2026-06-18,59000,0.334196
2026-06-22,32000,0.204188
2026-06-23,30000,0.298445
2026-06-24,14000,0.148271
2026-06-25,33000,0.27625
2026-06-26,43000,0.308507
2026-06-29,11000,0.159303
2026-06-30,10000,0.261397
2026-07-01,20000,0.323217
2026-07-02,31000,0.335741
2026-07-03,30000,0.188299
2026-07-06,0,0.0
2026-07-07,25000,0.158442
2026-07-08,39000,0.431679
2026-07-09,20000,0.34973
2026-07-13,28000,0.261863
2026-07-14,48000,0.294558
2026-07-15,13000,0.224138
2026-07-16,9000,
