date,day_trade_volume,day_trade_ratio
2026-06-16,9000,0.30426
2026-06-17,5000,0.21226
2026-06-18,12000,0.247086
2026-06-22,17000,0.29395
2026-06-23,6000,0.14385
2026-06-24,9000,0.20132
2026-06-25,9000,0.134431
2026-06-26,6000,0.19162
2026-06-29,10000,0.31507
2026-06-30,4000,0.104283
2026-07-01,9000,0.27151
2026-07-02,80000,0.396938
2026-07-03,24000,0.210785
2026-07-06,7000,0.129287
2026-07-07,10000,0.266567
2026-07-08,8000,0.24926
2026-07-09,6000,0.252695
2026-07-13,5000,0.184196
2026-07-14,25000,0.506791
2026-07-15,2000,0.076923
2026-07-16,4000,0.301318
