date,day_trade_volume,day_trade_ratio
2026-06-16,6000,0.13678
2026-06-17,22000,0.300083
2026-06-18,8000,0.130478
2026-06-22,9000,0.126693
2026-06-23,26000,0.399791
2026-06-24,3000,0.072594
2026-06-25,5000,0.102669
2026-06-26,14000,0.176251
2026-06-29,6000,0.081054
2026-06-30,10000,0.227366
2026-07-01,9000,0.235621
2026-07-02,6000,0.255363
2026-07-03,10000,0.193409
2026-07-06,0,0.0
2026-07-07,12000,0.204855
2026-07-08,5000,0.139132
2026-07-09,8000,0.145301
2026-07-13,4000,0.103332
2026-07-14,20000,0.178194
2026-07-15,4000,0.080821
