date,day_trade_volume,day_trade_ratio
2026-06-16,13000,0.48068
2026-06-17,12000,0.60015
2026-06-18,52000,0.665234
2026-06-22,49000,0.504499
2026-06-23,11000,0.29126
2026-06-24,6000,0.226543
2026-06-25,10000,0.473261
2026-06-26,6000,0.233699
2026-06-29,24000,0.5693
2026-06-30,25000,0.562215
2026-07-01,7000,0.229538
2026-07-02,66000,0.482142
2026-07-03,46000,0.227711
2026-07-06,43000,0.334388
2026-07-07,26000,0.229834
2026-07-08,64000,0.479067
2026-07-09,55000,0.413397
2026-07-13,74000,0.481928
2026-07-14,70000,0.551581
2026-07-15,25000,0.453432
