date,day_trade_volume,day_trade_ratio
2026-06-16,20000,0.339184
2026-06-17,13000,0.190504
2026-06-18,17000,0.223288
2026-06-22,16000,0.17135
2026-06-23,55000,0.323478
2026-06-24,20000,0.17792
2026-06-25,30000,0.314756
2026-06-26,18000,0.174717
2026-06-29,25000,0.372745
2026-06-30,54000,0.302857
2026-07-01,65000,0.340124
2026-07-02,20000,0.416528
2026-07-03,17000,0.368476
2026-07-06,5000,0.138723
2026-07-07,27000,0.448952
2026-07-08,17000,0.424226
2026-07-09,19000,0.318258
2026-07-13,56000,0.190712
2026-07-14,68000,0.252964
2026-07-15,43000,0.415246
2026-07-16,27000,0.345768
2026-07-17,38000,
2026-07-20,41000,0.432955
2026-07-21,45000,0.507671
