date,day_trade_volume,day_trade_ratio
2026-06-16,582000,0.302112
2026-06-17,898000,0.27511
2026-06-18,1375000,0.285763
2026-06-22,413000,0.172871
2026-06-23,470000,0.243574
2026-06-24,461000,0.220861
2026-06-25,531000,0.274849
2026-06-26,685000,0.234444
2026-06-29,370000,0.235556
2026-06-30,434000,0.187401
2026-07-01,1038000,0.269482
2026-07-02,1723000,0.195972
2026-07-03,1907000,0.278678
2026-07-06,0,0.0
2026-07-07,1688000,0.274824
2026-07-08,777000,0.240459
2026-07-09,558000,0.153845
2026-07-13,371000,0.185011
2026-07-14,284000,0.132351
2026-07-15,417000,0.180016
