date,day_trade_volume,day_trade_ratio
2026-06-16,562000,0.315147
2026-06-17,392000,0.313741
2026-06-18,414000,0.417774
2026-06-22,470000,0.308563
2026-06-23,329000,0.290887
2026-06-24,579000,0.461126
2026-06-25,157000,0.248148
2026-06-26,186000,0.151011
2026-06-29,297000,0.370714
2026-06-30,129000,0.272833
2026-07-01,122000,0.301515
2026-07-02,128000,0.232687
2026-07-03,187000,0.362602
2026-07-06,0,0.0
2026-07-07,142000,0.238306
2026-07-08,652000,0.256873
2026-07-09,2116000,0.288295
2026-07-13,5845000,0.57671
2026-07-14,2107000,0.531486
2026-07-15,1101000,0.470091
2026-07-16,521000,0.423411
2026-07-17,750000,0.427838
