date,day_trade_volume,day_trade_ratio
2026-06-16,163000,0.309174
2026-06-17,28000,0.109658
2026-06-18,176000,0.270166
2026-06-22,45000,0.102719
2026-06-23,68000,0.19488
2026-06-24,158000,0.341121
2026-06-25,85000,0.265535
2026-06-26,120000,0.280466
2026-06-29,56000,0.163944
2026-06-30,175000,0.296608
2026-07-01,145000,0.227239
2026-07-02,162000,0.332364
2026-07-03,194000,0.156208
2026-07-06,844000,0.409322
2026-07-07,733000,0.372944
2026-07-08,716000,0.471382
2026-07-09,223000,0.300807
2026-07-13,313000,0.282258
2026-07-14,152000,0.241142
2026-07-15,96000,0.248403
2026-07-16,119000,0.354475
2026-07-17,156000,
2026-07-20,83000,0.258933
