date,day_trade_volume,day_trade_ratio
2026-06-16,15000,0.11433
2026-06-17,44000,0.166013
2026-06-18,25000,0.136059
2026-06-22,26000,0.121281
2026-06-23,11000,0.054587
2026-06-24,9000,0.059453
2026-06-25,24000,0.085738
2026-06-26,45000,0.18833
2026-06-29,9000,0.063629
2026-06-30,12000,0.110124
2026-07-01,17000,0.012245
2026-07-02,8000,0.09016
2026-07-03,39000,0.182887
2026-07-06,13000,0.08583
2026-07-07,7000,0.086592
2026-07-08,13000,0.20156
2026-07-09,5000,0.080948
2026-07-13,4000,0.08993
2026-07-14,18000,0.158688
2026-07-15,11000,0.155508
2026-07-16,3000,0.070092
2026-07-17,8000,0.095734
2026-07-20,8000,0.154479
2026-07-21,2000,0.047653
