date,day_trade_volume,day_trade_ratio
2026-06-16,46000,0.169613
2026-06-17,25000,0.145962
2026-06-18,44000,0.226671
2026-06-22,59000,0.250696
2026-06-23,18000,0.072673
2026-06-24,24000,0.201969
2026-06-25,42000,0.220217
2026-06-26,40000,0.100557
2026-06-29,45000,0.296386
2026-06-30,19000,0.18314
2026-07-01,62000,0.281396
2026-07-02,11000,0.159589
2026-07-03,13000,0.093582
2026-07-06,0,0.0
2026-07-07,91000,0.308071
2026-07-08,46000,0.298473
2026-07-09,15000,0.132645
2026-07-13,81000,0.360731
2026-07-14,109000,0.409494
2026-07-15,11000,0.067093
2026-07-16,30000,0.187189
2026-07-17,71000,0.268939
2026-07-20,46000,0.354198
2026-07-21,53000,0.17239
