date,day_trade_volume,day_trade_ratio
2026-06-16,56000,0.314637
2026-06-17,18000,0.289287
2026-06-18,30000,0.355728
2026-06-22,44000,0.443066
2026-06-23,19000,0.320962
2026-06-24,11000,0.281179
2026-06-25,17000,0.343983
2026-06-26,40000,0.38815
2026-06-29,14000,0.315835
2026-06-30,11000,0.245903
2026-07-01,22000,0.109325
2026-07-02,18000,0.314213
2026-07-03,24000,0.287002
2026-07-06,77000,0.389207
2026-07-07,10000,0.262833
2026-07-08,14000,0.372816
2026-07-09,8000,0.20829
2026-07-13,15000,0.191287
2026-07-14,75000,0.381103
2026-07-15,118000,0.361773
2026-07-16,19000,0.363797
2026-07-17,108000,
2026-07-20,25000,0.424867
