date,day_trade_volume,day_trade_ratio
2026-06-16,1000,0.039847
2026-06-17,5000,0.294031
2026-06-18,0,0.0
2026-06-22,2000,0.12971
2026-06-23,3000,0.117353
2026-06-24,0,0.0
2026-06-25,3000,0.142254
2026-06-26,10000,0.176844
2026-06-29,2000,0.048544
2026-06-30,0,0.0
2026-07-01,7000,0.253375
2026-07-02,7000,0.452811
2026-07-03,4000,0.333084
2026-07-06,0,0.0
2026-07-07,0,0.0
2026-07-08,2000,0.018563
2026-07-09,4000,0.023488
2026-07-13,13000,0.078123
2026-07-14,13000,0.064543
2026-07-15,19000,0.041747
2026-07-16,5000,
