date,day_trade_volume,day_trade_ratio
2026-06-16,35000,0.282244
2026-06-17,30000,0.190755
2026-06-18,11000,0.125625
2026-06-22,58000,0.217603
2026-06-23,48000,0.36785
2026-06-24,10000,0.098242
2026-06-25,10000,0.14728
2026-06-26,81000,0.250195
2026-06-29,7000,0.081812
2026-06-30,5000,0.081444
2026-07-01,67000,0.282241
2026-07-02,20000,0.185448
2026-07-03,31000,0.211388
2026-07-06,0,0.0
2026-07-07,41000,0.220466
2026-07-08,26000,0.212938
2026-07-09,22000,0.190676
2026-07-13,31000,0.238928
2026-07-14,71000,0.335702
2026-07-15,31000,0.289614
2026-07-16,257000,
