date,day_trade_volume,day_trade_ratio
2026-06-16,1430000,0.261756
2026-06-17,1418000,0.38361
2026-06-18,1574000,0.344402
2026-06-22,3401000,0.409447
2026-06-23,1720000,0.319208
2026-06-24,999000,0.280027
2026-06-25,870000,0.243132
2026-06-26,1231000,0.219129
2026-06-29,996000,0.325601
2026-06-30,505000,0.257598
2026-07-01,909000,0.317006
2026-07-02,444000,0.258705
2026-07-03,1378000,0.374736
2026-07-06,5773000,0.402258
2026-07-07,2500000,0.291414
2026-07-08,6296000,0.614535
2026-07-09,1030000,0.315464
2026-07-13,1210000,0.357207
2026-07-14,2086000,0.374158
2026-07-15,555000,0.261569
2026-07-16,604000,0.350321
2026-07-17,1018000,
2026-07-20,1260000,0.497744
2026-07-21,384000,0.345759
