date,day_trade_volume,day_trade_ratio
2026-06-16,59000,0.211204
2026-06-17,155000,0.356034
2026-06-18,147000,0.23116
2026-06-22,48000,0.195312
2026-06-23,49000,0.320287
2026-06-24,16000,0.136147
2026-06-25,146000,0.380564
2026-06-26,146000,0.188133
2026-06-29,112000,0.329095
2026-06-30,91000,0.424215
2026-07-01,57000,0.43125
2026-07-02,17000,0.251342
2026-07-03,60000,0.45583
2026-07-06,0,0.0
2026-07-07,55000,0.361802
2026-07-08,14000,0.229708
2026-07-09,29000,0.221826
2026-07-13,120000,0.422587
2026-07-14,39000,0.264548
2026-07-15,58000,0.160575
2026-07-16,48000,
