date,day_trade_volume,day_trade_ratio
2026-06-16,17000,0.100806
2026-06-17,19000,0.176807
2026-06-18,26000,0.14308
2026-06-22,22000,0.10549
2026-06-23,31000,0.103041
2026-06-24,33000,0.15179
2026-06-25,32000,0.169181
2026-06-26,16000,0.068099
2026-06-29,34000,0.161283
2026-06-30,41000,0.140491
2026-07-01,28000,0.134524
2026-07-02,30000,0.196228
2026-07-03,21000,0.055937
2026-07-06,0,0.0
2026-07-07,39000,0.16757
2026-07-08,49000,0.30611
2026-07-09,45000,0.172308
2026-07-13,27000,0.183698
2026-07-14,81000,0.322106
2026-07-15,18000,0.141465
