date,day_trade_volume,day_trade_ratio
2026-06-16,4183000,0.492049
2026-06-17,2188000,0.461026
2026-06-18,2588000,0.479651
2026-06-22,5098000,0.539872
2026-06-23,3200000,0.425908
2026-06-24,1537000,0.406313
2026-06-25,1897000,0.382068
2026-06-26,1797000,0.402868
2026-06-29,912000,0.351254
2026-06-30,935000,0.311192
2026-07-01,1536000,0.293537
2026-07-02,1257000,0.292191
2026-07-03,518000,0.320467
2026-07-06,3410000,0.385161
2026-07-07,7353000,0.538864
2026-07-08,201000,0.044138
2026-07-09,14357000,0.506642
2026-07-13,8789000,0.566542
2026-07-14,4191000,0.521625
2026-07-15,2603000,0.329917
2026-07-16,2691000,0.560343
