date,day_trade_volume,day_trade_ratio
2026-06-16,284000,0.31646
2026-06-17,160000,0.458646
2026-06-18,84000,0.102224
2026-06-22,89000,0.091306
2026-06-23,492000,0.162514
2026-06-24,686000,0.325883
2026-06-25,286000,0.309484
2026-06-26,210000,0.231656
2026-06-29,183000,0.431499
2026-06-30,426000,0.391029
2026-07-01,1669000,0.434222
2026-07-02,574000,0.396357
2026-07-03,1846000,0.579202
2026-07-06,416000,0.400914
2026-07-07,272000,0.381051
2026-07-08,214000,0.407227
2026-07-09,268000,0.20419
2026-07-13,170000,0.121672
2026-07-14,1932000,0.475161
2026-07-15,1140000,0.456851
2026-07-16,372000,0.413178
2026-07-17,516000,
