date,day_trade_volume,day_trade_ratio
2026-06-16,53000,0.105906
2026-06-17,211000,0.226967
2026-06-18,86000,0.131146
2026-06-22,77000,0.112347
2026-06-23,53000,0.157566
2026-06-24,26000,0.108785
2026-06-25,17000,0.137597
2026-06-26,27000,0.109188
2026-06-29,28000,0.161288
2026-06-30,34000,0.181776
2026-07-01,129000,0.197007
2026-07-02,55000,0.162035
2026-07-03,35000,0.113159
2026-07-06,0,0.0
2026-07-07,44000,0.281141
2026-07-08,24000,0.160282
2026-07-09,15000,0.055786
2026-07-13,51000,0.280812
2026-07-14,156000,0.291577
2026-07-15,62000,0.205679
2026-07-16,43000,0.333882
2026-07-17,57000,0.256757
2026-07-20,47000,0.229102
2026-07-21,18000,0.176717
