date,day_trade_volume,day_trade_ratio
2026-06-16,1416000,0.401056
2026-06-17,754000,0.351187
2026-06-18,1986000,0.454131
2026-06-22,2222000,0.514663
2026-06-23,1814000,0.508782
2026-06-24,1788000,0.474311
2026-06-25,3393000,0.62031
2026-06-26,2546000,0.473361
2026-06-29,1614000,0.369925
2026-06-30,545000,0.270992
2026-07-01,745000,0.321753
2026-07-02,1264000,0.334511
2026-07-03,1193000,0.400029
2026-07-06,0,0.0
2026-07-07,3910000,0.589103
2026-07-08,2277000,0.609649
2026-07-09,1559000,0.467672
2026-07-13,1737000,0.361135
2026-07-14,1456000,0.439349
2026-07-15,1237000,0.534577
2026-07-16,706000,
