date,day_trade_volume,day_trade_ratio
2026-06-16,224000,0.115251
2026-06-17,1580000,0.331902
2026-06-18,421000,0.167498
2026-06-22,275000,0.149553
2026-06-23,241000,0.152701
2026-06-24,230000,0.228217
2026-06-25,224000,0.1261
2026-06-26,384000,0.182751
2026-06-29,447000,0.303243
2026-06-30,276000,0.165217
2026-07-01,537000,0.215215
2026-07-02,224000,0.140032
2026-07-03,644000,0.239998
2026-07-06,0,0.0
2026-07-07,358000,0.181876
2026-07-08,189000,0.254091
2026-07-09,211000,0.200214
2026-07-13,243000,0.122069
2026-07-14,385000,0.204354
2026-07-15,199000,0.165022
2026-07-16,216000,0.202069
2026-07-17,354000,0.161496
2026-07-20,342000,0.250733
2026-07-21,193000,0.189409
