date,day_trade_volume,day_trade_ratio
2026-06-16,867000,0.419258
2026-06-17,933000,0.375601
2026-06-18,250000,0.254875
2026-06-22,1317000,0.502265
2026-06-23,494000,0.323225
2026-06-24,266000,0.281608
2026-06-25,165000,0.284548
2026-06-26,434000,0.220143
2026-06-29,2736000,0.402466
2026-06-30,1325000,0.366178
2026-07-01,421000,0.188475
2026-07-02,524000,0.206577
2026-07-03,472000,0.284196
2026-07-06,0,0.0
2026-07-07,299000,0.265655
2026-07-08,189000,0.181084
2026-07-09,212000,0.222321
2026-07-13,560000,0.394716
2026-07-14,719000,0.34536
2026-07-15,494000,0.225201
2026-07-16,5399000,
