date,day_trade_volume,day_trade_ratio
2026-06-16,47000,0.127825
2026-06-17,158000,0.441438
2026-06-18,122000,0.311266
2026-06-22,156000,0.295987
2026-06-23,107000,0.289172
2026-06-24,16000,0.175518
2026-06-25,54000,0.240834
2026-06-26,45000,0.142146
2026-06-29,33000,0.17673
2026-06-30,34000,0.125092
2026-07-01,36000,0.284432
2026-07-02,82000,0.297469
2026-07-03,158000,0.172839
2026-07-06,0,0.0
2026-07-07,120000,0.292014
2026-07-08,70000,0.185106
2026-07-09,20000,0.088378
2026-07-13,38000,0.177016
2026-07-14,98000,0.344284
2026-07-15,17000,0.104938
2026-07-16,55000,0.188347
2026-07-17,66000,0.256809
2026-07-20,78000,0.393848
