date,day_trade_volume,day_trade_ratio
2026-06-16,574000,0.349322
2026-06-17,350000,0.312064
2026-06-18,239000,0.189368
2026-06-22,666000,0.130453
2026-06-23,1006000,0.242391
2026-06-24,426000,0.185608
2026-06-25,245000,0.188584
2026-06-26,184000,0.18481
2026-06-29,247000,0.220733
2026-06-30,242000,0.198708
2026-07-01,352000,0.279784
2026-07-02,159000,0.359869
2026-07-03,262000,0.16541
2026-07-06,0,0.0
2026-07-07,257000,0.243063
2026-07-08,707000,0.172141
2026-07-09,170000,0.262604
2026-07-13,194000,0.209747
2026-07-14,282000,0.282502
2026-07-15,92000,0.177398
2026-07-16,59000,0.149188
