date,day_trade_volume,day_trade_ratio
2026-06-16,38000,0.258609
2026-06-17,81000,0.387221
2026-06-18,12000,0.075771
2026-06-22,16000,0.138449
2026-06-23,92000,0.270866
2026-06-24,181000,0.188506
2026-06-25,1935000,0.60721
2026-06-26,646000,0.588271
2026-06-29,130000,0.497452
2026-06-30,95000,0.381601
2026-07-01,133000,0.455483
2026-07-02,104000,0.523094
2026-07-03,91000,0.46969
2026-07-06,227000,0.414211
2026-07-07,91000,0.239297
2026-07-08,43000,0.232353
2026-07-09,13000,0.127292
2026-07-13,27000,0.287598
2026-07-14,40000,0.198114
2026-07-15,37000,0.27496
