date,day_trade_volume,day_trade_ratio
2026-06-16,278000,0.343563
2026-06-17,238000,0.364001
2026-06-18,293000,0.39813
2026-06-22,215000,0.296719
2026-06-23,174000,0.246451
2026-06-24,117000,0.332024
2026-06-25,76000,0.263787
2026-06-26,159000,0.32878
2026-06-29,174000,0.333393
2026-06-30,519000,0.468313
2026-07-01,211000,0.301093
2026-07-02,168000,0.405937
2026-07-03,115000,0.244487
2026-07-06,0,0.0
2026-07-07,112000,0.125902
2026-07-08,136000,0.254621
2026-07-09,65000,0.172434
2026-07-13,135000,0.188892
2026-07-14,322000,0.351596
2026-07-15,138000,0.29496
2026-07-16,178000,0.356624
2026-07-17,176000,0.261128
