date,day_trade_volume,day_trade_ratio
2026-06-16,40000,0.161002
2026-06-17,69000,0.222834
2026-06-18,88000,0.204316
2026-06-22,74000,0.16417
2026-06-23,34000,0.153056
2026-06-24,47000,0.140731
2026-06-25,91000,0.136932
2026-06-26,71000,0.130426
2026-06-29,33000,0.108096
2026-06-30,34000,0.086961
2026-07-01,127000,0.239151
2026-07-02,62000,0.206842
2026-07-03,138000,0.223537
2026-07-06,0,0.0
2026-07-07,76000,0.13504
2026-07-08,79000,0.161541
2026-07-09,63000,0.107289
2026-07-13,48000,0.074822
2026-07-14,96000,0.091559
2026-07-15,120000,0.095143
2026-07-16,177000,0.112346
2026-07-17,144000,0.170819
