date,day_trade_volume,day_trade_ratio
2026-06-16,4008000,0.493928
2026-06-17,7025000,0.624458
2026-06-18,1328000,0.372571
2026-06-22,787000,0.302545
2026-06-23,766000,0.379516
2026-06-24,655000,0.442329
2026-06-25,1820000,0.280314
2026-06-26,3747000,0.499721
2026-06-29,3761000,0.520598
2026-06-30,5592000,0.462045
2026-07-01,2287000,0.346422
2026-07-02,922000,0.276054
2026-07-03,627000,0.349005
2026-07-06,0,0.0
2026-07-07,585000,0.380343
2026-07-08,577000,0.426368
2026-07-09,582000,0.424142
2026-07-13,3000,0.001588
2026-07-14,5643000,0.551724
2026-07-15,1251000,0.457987
2026-07-16,839000,0.465898
