date,day_trade_volume,day_trade_ratio
2026-06-16,28000,0.230665
2026-06-17,32000,0.217247
2026-06-18,33000,0.176477
2026-06-22,20000,0.097844
2026-06-23,29000,0.132485
2026-06-24,12000,0.098346
2026-06-25,6000,0.063279
2026-06-26,25000,0.107988
2026-06-29,10000,0.053344
2026-06-30,17000,0.057137
2026-07-01,110000,0.142885
2026-07-02,70000,0.108869
2026-07-03,39000,0.08072
2026-07-06,0,0.0
2026-07-07,52000,0.143988
2026-07-08,28000,0.112568
2026-07-09,87000,0.217003
2026-07-13,27000,0.121899
2026-07-14,49000,0.204437
2026-07-15,14000,0.167011
2026-07-16,19000,0.18613
