date,day_trade_volume,day_trade_ratio
2026-06-16,4074000,0.166165
2026-06-17,5521000,0.264012
2026-06-18,6504000,0.242245
2026-06-22,3917000,0.173276
2026-06-23,3155000,0.183647
2026-06-24,4591000,0.19089
2026-06-25,13664000,0.364649
2026-06-26,5606000,0.238484
2026-06-29,9556000,0.362215
2026-06-30,5043000,0.273351
2026-07-01,2977000,0.290884
2026-07-02,1797000,0.184805
2026-07-03,2241000,0.249332
2026-07-06,0,0.0
2026-07-07,2700000,0.315379
2026-07-08,2379000,0.273403
2026-07-09,1633000,0.284774
2026-07-13,1992000,0.252896
2026-07-14,2622000,0.293993
2026-07-15,1656000,0.26766
2026-07-16,2086000,0.224333
