date,day_trade_volume,day_trade_ratio
2026-06-18,5848000,0.409262
2026-06-22,997000,0.142879
2026-06-23,19151000,0.510424
2026-06-24,12297000,0.519611
2026-06-25,11205000,0.514226
2026-06-26,8391000,0.546057
2026-06-29,5873000,0.555255
2026-06-30,4524000,0.493798
2026-07-01,3536000,0.417435
2026-07-02,4169000,0.333652
2026-07-03,13320000,0.572292
2026-07-06,12504000,0.506653
2026-07-07,8653000,0.564012
2026-07-08,4697000,0.432221
2026-07-09,2713000,0.490927
2026-07-13,3454000,0.471014
2026-07-14,4426000,0.419938
2026-07-15,2421000,0.42306
2026-07-16,2707000,0.454286
