date,day_trade_volume,day_trade_ratio
2026-06-16,3256000,0.297631
2026-06-17,1140000,0.244552
2026-06-18,433000,0.140182
2026-06-22,9317000,0.464196
2026-06-23,2794000,0.443637
2026-06-24,10975000,0.632938
2026-06-25,3607000,0.411329
2026-06-26,3139000,0.496045
2026-06-29,2398000,0.428176
2026-06-30,1995000,0.431521
2026-07-01,6863000,0.543704
2026-07-02,5459000,0.416762
2026-07-03,4944000,0.354554
2026-07-06,0,0.0
2026-07-07,2220000,0.352235
2026-07-08,1411000,0.440347
2026-07-09,834000,0.389257
2026-07-13,1250000,0.367367
2026-07-14,1739000,0.333362
2026-07-15,1148000,0.44211
2026-07-16,582000,0.352682
2026-07-17,1115000,0.33554
2026-07-20,1580000,0.528891
