date,day_trade_volume,day_trade_ratio
2026-06-16,2717000,0.065698
2026-06-17,5734000,0.199046
2026-06-18,4040000,0.121779
2026-06-22,4537000,0.195399
2026-06-23,4626000,0.194113
2026-06-24,6304000,0.34769
2026-06-25,5971000,0.126128
2026-06-26,3812000,0.196175
2026-06-29,6076000,0.341113
2026-06-30,2902000,0.165789
2026-07-01,3542000,0.281118
2026-07-02,2683000,0.20683
2026-07-03,2422000,0.218657
2026-07-06,0,0.0
2026-07-07,2167000,0.126637
2026-07-08,5818000,0.226486
2026-07-09,3956000,0.237055
2026-07-13,3465000,0.176242
2026-07-14,6451000,0.315912
2026-07-15,4198000,0.209965
2026-07-16,3791000,0.213852
2026-07-17,6210000,0.229397
