date,day_trade_volume,day_trade_ratio
2026-06-16,3752000,0.331745
2026-06-17,2974000,0.323336
2026-06-18,4105000,0.315824
2026-06-22,4065000,0.350548
2026-06-23,6167000,0.334255
2026-06-24,5659000,0.344614
2026-06-25,3758000,0.365762
2026-06-26,7052000,0.283026
2026-06-29,4221000,0.371622
2026-06-30,5239000,0.3255
2026-07-01,3899000,0.383627
2026-07-02,2479000,0.290141
2026-07-03,3072000,0.240406
2026-07-06,0,0.0
2026-07-07,2179000,0.239888
2026-07-08,1939000,0.288189
2026-07-09,2419000,0.328194
2026-07-13,2088000,0.296877
2026-07-14,4499000,0.360508
2026-07-15,2621000,0.358364
2026-07-16,2480000,0.412667
2026-07-17,3794000,0.407125
2026-07-20,3501000,0.379389
2026-07-21,2642000,0.341277
