date,day_trade_volume,day_trade_ratio
2026-06-16,1884000,0.406112
2026-06-17,1357000,0.419927
2026-06-18,2236000,0.377081
2026-06-22,4945000,0.443095
2026-06-23,7928000,0.508975
2026-06-24,4477000,0.453993
2026-06-25,2284000,0.344387
2026-06-26,1524000,0.259876
2026-06-29,1099000,0.266519
2026-06-30,1003000,0.287381
2026-07-01,6241000,0.545218
2026-07-02,10703000,0.445782
2026-07-03,25019000,0.556169
2026-07-06,0,0.0
2026-07-07,8380000,0.465616
2026-07-08,7266000,0.52107
2026-07-09,8315000,0.527323
2026-07-13,4470000,0.333286
2026-07-14,5841000,0.543422
2026-07-15,2289000,0.442488
2026-07-16,2103000,0.473496
