date,day_trade_volume,day_trade_ratio
2026-06-16,39000,0.274855
2026-06-17,32000,0.33365
2026-06-18,13000,0.122431
2026-06-22,188000,0.295522
2026-06-23,46000,0.19519
2026-06-24,27000,0.180624
2026-06-25,63000,0.408256
2026-06-26,28000,0.279193
2026-06-29,27000,0.383251
2026-06-30,19000,0.171661
2026-07-01,36000,0.275577
2026-07-02,16000,0.143243
2026-07-03,21000,0.218007
2026-07-06,36000,0.285207
2026-07-07,24000,0.166834
2026-07-08,15000,0.200008
2026-07-09,5000,0.133572
2026-07-13,19000,0.17611
2026-07-14,30000,0.220069
2026-07-15,5000,0.145777
2026-07-16,20000,0.331076
2026-07-17,15000,
2026-07-20,22000,0.496692
2026-07-21,8000,0.178456
