date,day_trade_volume,day_trade_ratio
2026-06-16,131000,0.169562
2026-06-17,124000,0.234649
2026-06-18,97000,0.140264
2026-06-22,217000,0.1874
2026-06-23,168000,0.180965
2026-06-24,130000,0.241525
2026-06-25,83000,0.126421
2026-06-26,162000,0.127218
2026-06-29,146000,0.17996
2026-06-30,76000,0.093803
2026-07-01,124000,0.176292
2026-07-02,51000,0.167635
2026-07-03,128000,0.144593
2026-07-06,0,0.0
2026-07-07,106000,0.227929
2026-07-08,103000,0.155284
2026-07-09,57000,0.210131
2026-07-13,84000,0.182071
2026-07-14,221000,0.139994
2026-07-15,126000,0.189244
2026-07-16,34000,0.121102
2026-07-17,119000,0.122428
2026-07-20,128000,0.237714
