date,day_trade_volume,day_trade_ratio
2026-06-16,70000,0.104286
2026-06-17,430000,0.291576
2026-06-18,357000,0.246618
2026-06-22,123000,0.169509
2026-06-23,167000,0.187812
2026-06-24,83000,0.171624
2026-06-25,65000,0.218387
2026-06-26,114000,0.148866
2026-06-29,138000,0.204633
2026-06-30,282000,0.259223
2026-07-01,66000,0.137297
2026-07-02,981000,0.731131
2026-07-03,133000,0.195716
2026-07-06,0,0.0
2026-07-07,327000,0.332291
2026-07-08,2148000,0.812625
2026-07-09,739000,0.580706
2026-07-13,539000,0.395052
2026-07-14,245000,0.214087
2026-07-15,167000,0.319879
