date,day_trade_volume,day_trade_ratio
2026-06-16,522000,0.191293
2026-06-17,925000,0.312693
2026-06-18,489000,0.175856
2026-06-22,4361000,0.228892
2026-06-23,3517000,0.357014
2026-06-24,1664000,0.359826
2026-06-25,662000,0.159613
2026-06-26,2026000,0.285154
2026-06-29,10605000,0.402859
2026-06-30,26022000,0.398248
2026-07-01,30951000,0.541677
2026-07-02,12213000,0.477088
2026-07-03,10554000,0.229532
2026-07-06,0,0.0
2026-07-07,5706000,0.229738
2026-07-08,10496000,0.401336
2026-07-09,13356000,0.431433
2026-07-13,23754000,0.36869
2026-07-14,79261000,0.568754
2026-07-15,39502000,0.559128
2026-07-16,21374000,0.52132
2026-07-17,17742000,0.483091
